rid|tib-title|license|access
W4CZ2193|བསྟན་རིམ་གཅེས་བཏུས།|ccby|openAccess
W1KG12912|བཀའ་བརྒྱུད་པའི་ཆོས་སྐོར་དཔེ་དཀོན་བྲིས་མ་ཁག་ཅིག|ccby|openAccess
W4CZ45235|རྗེ་བཙུན་མི་ལ་རས་པའི་གསུང་མགུར་མཛོད་ནག་མ།|ccby|openAccess
W30307|དོན་བདུན་ཅུ་དང་ས་ལམ་སོགས་ཉེར་མཁོའི་སྐོར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W4CZ34263|བློ་སྦྱོང་བརྒྱ་རྩ།|ccby|openAccess
W1KG15384|རྒྱུན་མཁོའི་བསྟོད་སྨོན་ཁག་གི་འགྲེལ་བ་ཕྱོགས་སྒྲིག|ccby|openAccess
W1KG15409|དཔལ་ལྡན་བླ་མའི་རྣམ་ཐར་གྱི་དཀར་ཆག་མུ་ཏིག་འཕྲེང་བ།|ccby|openAccess
W1KG11691|ཤེས་རབ་བློ་ལྡན་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ།|ccby|openAccess
W1KG15827|བློ་སྦྱོང་བརྒྱ་རྩ་ཕྱོགས་སྒྲིག|ccby|openAccess
W1KG15849|དཔྱད་རྩོམ་ཕྱོགས་སྒྲིག་ཆོས་རིག་གསལ་བའི་ཉིན་བྱེད།|ccby|openAccess
W1KG15922|སྟག་ལུང་སྡོམ་གསུམ་རྒྱས་འབྲིང་བསྡུས་པ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།|ccby|openAccess
W17713|མན་ངག་གསེར་བྲེ་མ|ccby|openAccess
W1KG16203|ཐེམ་སྐས་ཉེར་དྲུག|ccby|openAccess
W19550|ཡང་ཏིག་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པ|ccby|openAccess
W19554|ཡང་ཏི་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར|ccby|openAccess
W1KG17447|བྲི་གུང་བཀའ་བརྒྱུད་ཀྱི་དབྱངས་ཡིག་ཡོངས་རྫོགས།|ccby|openAccess
W1CZ1004|རྣམ་སྲས་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1CZ1081|ཞལ་བཞི་པའི་ལས་སྣ་ཚོགས་འབྱུང་བའི་བེ་བུམ་།|ccby|openAccess
W1CZ1117|ཀརྨ་པ་མཐོང་བ་དོན་ལྡན་གྱི་མགུར་འབུམ་གོང་འོག|ccby|openAccess
W1CZ1131|ནི་གུ་མའི་ཆོས་སྐོར|ccby|openAccess
W1CZ1146|གཤེད་དམར་ཆོས་སྐོར|ccby|openAccess
W1CZ1151|སྒྲོལ་མའི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1CZ1180|སྦྱིན་སྲེག་མི་ཏྲ་ཛོ་ཀིས་མཛད་པ|ccby|openAccess
W1CZ1181|འཇམ་དབྱངས་ཀྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག|ccby|openAccess
W1CZ1183|དཀྱིལ་ཆོག་བརྒྱ་རྩ|ccby|openAccess
W1CZ1274|ལྕམ་དྲལ་གྱི་བསྙེན་སྒྲུབ་ལས་གསུམ་སོགས་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W1KG11820|ཡི་དམ་ཁག་གཅིག་གི་བསྐྱེད་རྫོགས་དང་། རྒྱུད་སྡེ་སྤྱི་རྣམ་སོགས།|ccby|openAccess
W1CZ2044|དྲིལ་བུ་ལྷ་ལྔའི་སྒྲུབ་དཀྱིལ་གྱི་ཆོ་གའི་ཆོག་བསྒྲིགས་བདེ་ཆེན་འདོད་འཇོའི་བུམ་བཟང|ccby|openAccess
W1CZ2048|འདས་ལོག་རྣམ་ཐར་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1CZ2398|གུང་ཐང་པའི་ཤེས་རབ་སྙིང་པོའི་སྔགས་ཀྱི་རྣམ་བཤད་དང་ཅོ་ནེ་བླ་མ་བློ་བཟང་རྒྱ་མཚོའི་ལྟ་མགུར་སོགས|ccby|openAccess
W1CZ2423|ཞང་ཞུང་ཆོས་དབང་གྲགས་པའི་བསྟོད་ཚོགས|ccby|openAccess
W1KG17592|ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།|ccby|openAccess
W1CZ2742|ཚོགས་བདག་གི་སྒྲུབ་སྐོར|ccby|openAccess
W1CZ986|གཡུ་ཐོག་སྙིང་ཐིག་གི་བླ་སྒྲུབ་ཆོས་སྐོར།|ccby|openAccess
W1GS56154|ཆོས་ཀྱི་རྗེ་ཀརྨ་ཕྲིན་ལས་པའི་གསུང་འབུམ་ལས་རྡོ་རྗེའི་མགུར་གྱི་ཕྲེང་བ་དང་ཐུན་མོང་བའི་དྲིས་ལན་གྱི་ཕྲེང་བ།|ccby|openAccess
W1KG17601|ས་སྐྱའི་ཆོ་ག་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG17607|ས་སྐྱ་པའི་རྒྱུད་ཀྱི་བཤད་རྒྱུན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1GS60696|རྫོགས་རིམ་མན་ངག་སྙིང་པོ་གསེར་གྱི་ཡང་ཞུན་གྱི་ཆོས་སྐོར།|ccby|openAccess
W1GS61550|བཀའ་གདམས་ཐིག་ལེ་བཅུ་དྲུག་གི་ཟབ་ཁྲིད་མན་ངག་ཕྱོགས་བསྒྲིགས་དང་གསང་འདུས་འཇམ་དཔལ་རྡོ་རྗེའི་བསྐྱེད་རྫོགས།|ccby|openAccess
W1GS66332|རྔོག་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1GS8|ཕྱག་རྡོར་གསོ་རིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG10184|ཟབ་ལམ་བླ་མའི་རྣལ་འབྱོར་གྱི་རྣམ་བཤད་བཀའ་བརྒྱུད་རིན་པོ་ཆེའི་དགོངས་རྒྱན་སོགས།|ccby|openAccess
W1KG10430|མགོན་པོའི་བེའུ་བུམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG1059|སྒྲོལ་མའི་ཆོས་སྐོར|ccby|openAccess
W1KG10631|དབང་ཆེན་པདྨ་རིག་འཛིན་གྱི་གསོ་རིག་རྩོམ་ཡིག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG10663|མངོན་བརྗོད་དང་དག་ཡིག་སོགས། ༼ཞོལ་པར་མ།༽|ccby|openAccess
W1KG10687|བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།（༡－༣༠）|ccby|openAccess
W1KG10746|ས་ར་ཧ་པའི་རྡོ་རྗེའི་གསུང་རྣམས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG10784|ཚེ་དཔག་མེད་ཀྱི་བེ་བུམ།|ccby|openAccess
W1KG1096|འབྲི་གུང་སྨན་རྩིས་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG1097|ཀརྨ་རཏྣའི་སྨན་ཡིག་གཅེས་བཏུས།|ccby|openAccess
W1KG1104|རྩ་རྒྱུད་འགྲེལ་པ་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG1252|མི་ལ་རས་པའི་མགུར་འབུམ|ccby|openAccess
W1KG14|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ།|ccby|openAccess
W1KG1629|དགེ་ལྡན་མཁས་གྲུབ་དག་གི་རྫོགས་སྐོར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG1789|བློ་སྦྱོང་དང་ཞལ་གདམས་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG1959|ལྷ་རྒྱ་རིའི་ཁྲི་འཛིན་བཅུ་གཅིག་པའི་ཆབ་ཤོག་ཕྱོགས་བསྡེབས|ccby|openAccess
W1KG2160|གངས་ལྷའི་ཞབས་རྗེས་སྙེན་པའི་བརྩེ་སེམས།|ccby|openAccess
W1KG3708|མཁྱུད་སྤྱད་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཙིནྟ་མ་ཎི|ccby|openAccess
W1KG3724|དཔལ་ལྡན་ཤངས་པ་བཀའ་བརྒྱུད་ཀྱི་འདོན་ཆ་ཉེར་མཁོ།|ccby|openAccess
W1KG3998|གཉུག་སེམས་འོད་གསལ་གྱི་དོན་རྒྱལ་བ་རིག་འཛིན་བརྒྱུད་པའི་ལུང་བཞིན་བརྗོད་པ་རྡོ་རྗེ་སྙིང་པོ་སོགས་ཆོས་ཚན་ཁག་ཅིག|ccby|openAccess
W1KG4002|འཁོར་ལོ་བདེ་མཆོག་ལྷ་བཅུ་གསུམ་མའི་ཆོས་སྐོར།|ccby|openAccess
W1KG11906|བཀའ་བརྒྱད་རྣམ་བཤད་སོགས་འཇམ་མགོན་མི་ཕམ་རིན་པོ་ཆེའི་གསུང་།|ccby|openAccess
W1KG4207|ལུང་དང་རྟོགས་པའི་བདག་ཉིད་ཆེན་པོ་བསོད་ནམས་བློ་གྲོས་ཀྱི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W1KG4243|དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཟབ་ལམ་རྡོ་རྗེའི་རྣལ་འབྱོར་གྱི་ཆོས་སྐོར།|ccby|openAccess
W1KG4244|རྒྱ་གཞུང་སྐོར་གྱི་ཚད་མ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG4285|བློ་སྦྱོང་སྐོར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG4312|སྔོན་བྱོན་པའི་ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་སྔགས་སྐོར།|ccby|openAccess
W1KG4334|དཔལ་སྤུངས་དཔེ་རྙིང་གསར་བསྐྲུན་ལས་དཀྱིལ་ཆོག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG4338|རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ་གྱི་གསུང་གདམས་ཟབ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG11923|རྨ་ལྷོ་སོག་ཤོག་གི་ལོ་རྒྱུས་རྒྱུ་ཆ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG4615|མི་ལ་རས་པའི་རྣམ་ཐར་རྒྱས་པར་ཕྱེ་བ་མགུར་འབུམ|ccby|openAccess
W1KG5000|སྨན་ལྗོངས་འབྲུག་གི་རྫོང་གཞི་ཁག་དང་ལྷ་ཁང་དགོན་སྡེའི་རྟེན་དང་དངོས་སྤྱད་ཀྱི་ལམ་སྲོལ་ལེགས་བཤད|ccby|openAccess
W1KG5149|ལང་ཚོའི་རྦབ་ཆུ་དང་ལྗགས་རྩོམ་བདམས་སྒྲིག|ccby|openAccess
W1KG5395|བྱང་སེམས་བློ་སྦྱོང་གི་རིམ་པ་གཅེས་བསྡུས་གཞན་ཕན་ཟླ་བའི་འོད་སྣང|ccby|openAccess
W1KG5420|བོད་ཀྱི་དུས་རབས་རིམ་བྱུང་གི་རྩོམ་ཡིག་གཅེས་བསྡུས།|ccby|openAccess
W1KG5609|རྩོམ་རིག་གཅེས་བཏུས|ccby|openAccess
W1KG5621|སྒྲུང་གཏེར|ccby|openAccess
W1KG5705|རྣམ་གྲོལ་འདོད་འཇོ་རིས་མེད་དཔེ་རྙིང་ཁང་གི་ཚད་ལྡན་ངེས་དོན་དཔེ་ཚོགས།|ccby|openAccess
W1KG580|བཀའ་གཙིགས་དང་རྡོ་རིང་གི་ཡི་གེ།|ccby|openAccess
W1KG5808|ངག་དབང་ཚོགས་གཉིས་རྒྱ་མཚོའི་དབུ་མ་གཞན་སྟོང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG5814|ཤེས་རབ་སྒྲོན་མེའི་འོད་སྣང|ccby|openAccess
W1KG5903|ཏུན་ཧོང་ནས་ཐོན་པའི་བོད་ཀྱི་གསོ་རིག་ཡིག་ཆ་བདམས་བསྒྲིགས་།|ccby|openAccess
W1KG5988|གཟུངས་བསྡུས།|ccby|openAccess
W1KG6068|སྔ་འགྱུར་རྒྱལ་བ་ཕུག་ཁང་པའི་སྐྱབས་རྗེ་གྲུབ་དབང་རིམ་བྱོན་གྱིས་གསུང་ཆོས་ཕྱོགས་བསྡུས།|ccby|openAccess
W1KG6113|lokesh chandra/_batch 1|ccby|openAccess
W1KG6139|གཡུང་དྲུང་བོན་གྱི་མདོ་སྔགས་སེམས་གསུམ་གྱི་གཞུང་།|ccby|openAccess
W1KG6147|ཡིད་ཅན་ཐར་པར་བགྲོད་པའི་ཐེམ་སྐས་རྒྱུན་མཁོའི་བདག་བསྐྱེད་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG6161|རྫོགས་ཆེན་ཟབ་ཆོས་ཕྱོགས་བསྒྲིགས་མན་ངག་ནོར་བུའི་གཏེར་མཛོད།|ccby|openAccess
W1KG6188|གནས་ཡིག་ཕྱོགས་བསྒྲིགས་རྫོགས་ལྡན་གསར་པའི་འོད་སྣང་།|ccby|openAccess
W1KG6249|སྡེ་དགེ་འཇིགས་མེད་སྐལ་བཟང་སྐུ་ཕྲེང་སྔ་ཕྱིའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG6259|རྦ་བཞེད་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
